property_id,price
d56159653f5d2abc5ed5acd7,989639104
735deef3382aa15930482f3e,996797312
7d3220a91e78f8bc2924d1cd,1415787520
d3054072b2175deec2c1f8dc,517179680
b7574b06d593fca4eac59815,526691744
79e822115c5c1a4531366001,505750048
dfc4f3facf91bbd93ee0fa4d,636799616
385fee7bd9ad7722d45dd034,476461376
87199c236bf22903d1aafdd0,436787392
907f968e78d748fde69dd44f,788871104
be094e5db0f784e3aa013aae,458747456
7ab96f83915bc84f8c03c1bd,377663168
5f6ad58df27b562db077b5ce,892688064
46d8bb3e9a0ca584d3c7a317,633336896
b2506aa9463aebf01e1e00ca,552261184
9b3cf0d1b91b9c6a2a887647,710131328
7db5291ce4602d9b2b266872,434740480
65d5918e826c33bb950fc008,629846080
b45fff2e718e54772d46a3fd,667286080
cf4d2297b73dbc357d21e31b,549333184
6305f02255274ab5fb6bd39c,1144731648
d9a94194ae1350512beff3e6,851286848
d63ebc63c82fbf66d8b6ffd3,972160384
a83921284639eedd4a511cb6,890712064
a2f3f7a1cd573e2a33f52e2d,900381376
47344a66471fa51f61c64652,841078912
c3daf2abea55af99c9579319,708384896
fd82c710aad91bc90af490fe,714940288
d436abc2ee37ba3dd561e940,799830592
ab388cb4fa511968783bafee,529419648
e5cfd99e2308b7b73581dbdc,520578848
a446507813234e358db8b573,674130560
c8ef57ddfb35061d1876f94e,778704704
ceba7d0f56f6cb03538962fb,736608128
d37a1dda09e30da13ff5bfc3,1083324160
68a8b8d077a8232723bf37e9,892688064
4ae6d75b10848d259ecba576,882585344
de2e3a592cda5b76c9573c5c,943666304
64593641e470908ef23b46cb,961812224
9ab385e399a4673732b6a799,1037395648
3429c774b736cefc051e2c55,582322368
a51ad0372758b2bbfe73f8fd,540983168
ca2f81b8fb6fda20aefb0ccb,650288704
7eb991f4c69215377e4dac8f,913405504
d555b82c192794e87e9d536f,972779648
13ac95652fb3cf6c43dafc66,406823520
42fc6a80b882c32f6264ac10,962767104
3348706086aa3db5c92259c3,514722240
30b3f38716be209a894b0942,529566944
c11fdc02a288af0572a2bca1,962454912
35dc60a65969b264ab283d6d,856784768
7e8dfae9a5f1faf8afa706f7,468394144
a280fe7610c254b935c9dcfc,502453856
f361109d06f6609c16724b39,629846080
3f6b2f0c0876c21755369cb6,1144731648
de26819064a290ce78d8fcc1,796379520
782b0fb8641849c2c34291e6,565871104
54933f8b33a4fd6f031ed5be,796342720
357e2add3d68167a4f3ce15e,910034048
a0d5001f7dd42d7f0c91d2a9,485477920
d4439c35bcb88e1490916c67,762560576
39ef085809bc80e32e7b6af6,1349636480
cac7e7c3e13af91bdc7107e8,1204000768
b93f2864087d41c3c92d43c3,919752640
cd4656aed92f5c0a0b6b7c0c,919752640
ea935b76abe664d5e2c4736f,629846080
40e9ef1e7c6749b7a8d04ea9,601229952
cafe7c1ee67458e05c84d5fb,1144731648
c14f644116669a160446a945,374714592
7a80663cae7c191b5d025fa0,1084167936
71f80198e68fbba902650b1a,540224768
17a2323b855e93533a9f09f2,917601792
38e8630f2c05ea38e2257c21,815582400
1e3798d739f85ee0e5a314ca,675887488
46d0544f411bbfb6b452858c,885184640
605e7a71eecb13b23ffca0c1,538991296
28be121ada9c9303be802474,801218304
b35c58fc1c05a77433025318,1026191616
16e62269e6aa2ea052d05f71,934056448
10a650e8cb5425c97f08f68a,1071039296
