property_id,price
d56159653f5d2abc5ed5acd7,817148104.1891794
45550aa81c0151f1fd9fd8fe,904459112.594346
735deef3382aa15930482f3e,799416357.1618923
0dd49fa8bb7be52b851c6dc9,769238383.7219317
7d3220a91e78f8bc2924d1cd,1388936211.7733684
d3054072b2175deec2c1f8dc,613192054.7524099
b7574b06d593fca4eac59815,614260609.1635945
79e822115c5c1a4531366001,635470129.0436609
d3ed5316a463d38c1bd321d0,1541790782.3962855
2f1880c9b8f7ac2715e1236d,1025023861.863662
dcca1c7f109175760ff531c6,901735690.8863999
dfc4f3facf91bbd93ee0fa4d,782853732.6640451
30e134a6cbe61d7954d0f56b,453378864.0765648
385fee7bd9ad7722d45dd034,484249255.60079753
87199c236bf22903d1aafdd0,458358224.1956438
19e19ad0cd6b5e84d8aa970e,578928726.5475588
907f968e78d748fde69dd44f,909447327.8162413
be094e5db0f784e3aa013aae,554197826.0867528
7ab96f83915bc84f8c03c1bd,362639838.5134825
07f4aa9b9ff5b0b05d31e6c0,1010278650.0613483
e9be8cd37abed8ab510ba1f5,927966308.4482294
5f6ad58df27b562db077b5ce,887312582.2613122
ee96d947484aaace40f9b77f,895929810.515754
15c4aef8401208054697b81e,868465611.0322784
22d6cb11333f2839b8112b89,1439609853.3997152
288c09c33907dadbae495c11,1876829409.3848007
f71d2bca0c5fe2720a1544c4,652148455.1671059
451744cf3ce55a98db8a3562,845834134.7023473
fba9ae05a6a8a9e0c6268a9f,851333353.1767116
1338e58f7dcebf5a1ea59388,434797379.8938487
a817e8da0ada143ac87277ee,274084748.2450744
46d8bb3e9a0ca584d3c7a317,636154255.0909721
b2506aa9463aebf01e1e00ca,665744168.0186815
7ec025b9b6e6f33bf65af41b,707087095.7947322
2ff531e27672ecd2362eed55,332384504.8431332
9b3cf0d1b91b9c6a2a887647,774630874.9780865
7db5291ce4602d9b2b266872,487283228.32449985
65d5918e826c33bb950fc008,687557736.7642591
395c34e4b8f52cbdb0522459,682563817.2370731
855f4b67d2bd6d18fd03d8e7,608701660.8564739
9ff06409b37e5b5dece4604a,722551256.6910263
0508cd7bd2c77ebb6fea1e56,656583260.7774079
b45fff2e718e54772d46a3fd,680569087.7707175
cf4d2297b73dbc357d21e31b,657326910.4381441
0ada7044c5b29925abc90879,665953237.5527663
6305f02255274ab5fb6bd39c,924187951.5872525
d9a94194ae1350512beff3e6,942397329.2104756
e3896296cb80d50d9ad3f903,1072147578.9597263
6514f355887c64136edb5595,789925003.2754357
f03400cc18e12903b3ffbe5a,808088970.3254228
4e134600155a64783b3f8c3e,698063499.3670439
d63ebc63c82fbf66d8b6ffd3,917226146.4546179
1bd64811bd59706844230198,989989610.1704473
a83921284639eedd4a511cb6,1030990250.2442898
a2f3f7a1cd573e2a33f52e2d,957042312.7013769
47344a66471fa51f61c64652,921878482.219452
78fd849c9429091347d7e5c9,1033870227.7880577
c3daf2abea55af99c9579319,944244596.5723288
52864916eb1984abca41ec66,1230212321.895527
c62494a9d7aede44f2f84023,1209051246.846488
a2b576643f7a032371587e5e,339334554.4784437
e53bc68f0e97ccead24f3e56,781192041.9532874
fd82c710aad91bc90af490fe,764621504.245153
d436abc2ee37ba3dd561e940,784407237.3863345
216a598114a403676011cb51,834997910.2738572
ea230d5eccd2b687888173bb,782223767.1032155
18bd0dd7580f2a7cb19a90b9,474960892.7795769
b143c8ca6d334f6a73c3f2a0,515001951.23464864
ab388cb4fa511968783bafee,599068336.8996572
6a4f08cd04d558a56af732d9,601108746.637373
7216c895aa047c4f405c4941,767446489.3440175
a493488dcd906dc74cf8a604,700046066.5218917
7844b0b2bc65dced90a355c6,668575046.5986109
c1976383069b6b82ab29d092,662033055.9990367
e5cfd99e2308b7b73581dbdc,645802515.5510939
c18c2ea88f4ac53970b53d2c,709412786.9488801
842c9f0e4edf1e5a672ce15e,592640243.0268166
7dd1e46dcbddc6bf5ef694de,599688883.1283917
6cc4f32b39180bd1ec7e117b,604632967.5631698
79e643789a85dc4ffad49a25,1169067763.8717763
b3402a9173d289d6db78e09d,1026509496.1450554
a446507813234e358db8b573,687408704.854018
c8ef57ddfb35061d1876f94e,805111908.7444491
360be0df2c003005e3db080e,1434560737.8996434
9ab245a4c91877cb7a8661ce,1306423637.0366163
a57a34c7486e7a40e8deb316,1031169645.4653908
ceba7d0f56f6cb03538962fb,935742977.2355288
d5475993f9db58c3e4baf7a3,858946328.2786703
d37a1dda09e30da13ff5bfc3,920821550.6915002
68a8b8d077a8232723bf37e9,887312582.2613122
e1eea7716ca6490b7640717a,590913003.0545514
4ae6d75b10848d259ecba576,977942417.1858461
17afbce5c0b56732abbea936,895949449.214014
84a2673eccd3cf3bd7fd3eb0,1230212321.895527
f2f4e6cbafe527b155707f01,1186331704.2779164
de2e3a592cda5b76c9573c5c,997584259.7292148
fac651cf404a58f24dc7d286,1451684828.1747587
e6f312a0877af26b69855a3d,1514773837.1505234
333a643c623a9bc75f3a40f2,1479577253.437159
64593641e470908ef23b46cb,839678331.5689117
ce9f2f0071be658ae75ca6f9,1038392402.4175961
9ab385e399a4673732b6a799,862972620.2960117
3429c774b736cefc051e2c55,659444763.5390826
a51ad0372758b2bbfe73f8fd,649025411.2138155
8c801a266256e3fbabe7e3d2,162451293.02009097
ca2f81b8fb6fda20aefb0ccb,887698152.2646852
3c1b1f86087f9b99380e387c,933947560.8671995
b0cad5d612954b8cab18101c,928860108.2863796
7eb991f4c69215377e4dac8f,893681215.8334355
0d130b8bea4321300396fa34,1792710646.4034462
8dfa059401e1dca80ae65ae1,909181676.4403212
3e3f264cd0ac7a65ed2349a2,1238140628.3493795
112dce80bf512f3f24391d23,509231732.5299207
ff25ded6333278149f8fb68f,1177782106.3518052
d555b82c192794e87e9d536f,1022256832.2906616
a787382d96ef9fce8f27bc70,1363993990.8106182
8c3aa295f7bcfd9a43eb2037,1256744107.069885
13ac95652fb3cf6c43dafc66,577095987.193764
42fc6a80b882c32f6264ac10,796895975.9917161
1e9c53e09220d689a0210ab9,527008533.52032673
3348706086aa3db5c92259c3,651116362.0995882
66d402a9b7d05f29282ddb00,704838388.1800483
cf88be51d6f31c10e5868ff7,674754365.6974734
