property_id,price
d56159653f5d2abc5ed5acd7,801697505.806821
735deef3382aa15930482f3e,883927828.2949828
7d3220a91e78f8bc2924d1cd,1365803689.8220618
d3054072b2175deec2c1f8dc,521116734.95684934
b7574b06d593fca4eac59815,524385011.72163904
79e822115c5c1a4531366001,520472605.6769837
dfc4f3facf91bbd93ee0fa4d,605084094.0121588
385fee7bd9ad7722d45dd034,426233796.347047
87199c236bf22903d1aafdd0,406108985.71986943
907f968e78d748fde69dd44f,824681433.6812137
be094e5db0f784e3aa013aae,481084178.8598981
7ab96f83915bc84f8c03c1bd,360716462.3255288
5f6ad58df27b562db077b5ce,852116822.6999367
46d8bb3e9a0ca584d3c7a317,731702706.9800459
b2506aa9463aebf01e1e00ca,525158006.9235525
9b3cf0d1b91b9c6a2a887647,668380668.6303288
7db5291ce4602d9b2b266872,370889299.3887905
65d5918e826c33bb950fc008,740145275.372299
b45fff2e718e54772d46a3fd,781899041.0024543
cf4d2297b73dbc357d21e31b,639196501.7057431
6305f02255274ab5fb6bd39c,1037336836.1895707
d9a94194ae1350512beff3e6,928181365.8669219
d63ebc63c82fbf66d8b6ffd3,982312501.1890178
a83921284639eedd4a511cb6,942276062.8074083
a2f3f7a1cd573e2a33f52e2d,920267665.8845698
47344a66471fa51f61c64652,962881118.8593067
c3daf2abea55af99c9579319,912390040.0793257
fd82c710aad91bc90af490fe,718374750.7019795
d436abc2ee37ba3dd561e940,773465880.2161443
ab388cb4fa511968783bafee,544489703.431041
e5cfd99e2308b7b73581dbdc,524516165.7356479
a446507813234e358db8b573,557813462.4475567
c8ef57ddfb35061d1876f94e,806449600.3822181
ceba7d0f56f6cb03538962fb,835058156.4963
d37a1dda09e30da13ff5bfc3,980035464.6953385
68a8b8d077a8232723bf37e9,852116822.6999367
4ae6d75b10848d259ecba576,942065843.3461233
de2e3a592cda5b76c9573c5c,927375125.2427368
64593641e470908ef23b46cb,932622643.1785218
9ab385e399a4673732b6a799,1031729187.7790126
3429c774b736cefc051e2c55,599785444.0733848
a51ad0372758b2bbfe73f8fd,554789282.2084843
ca2f81b8fb6fda20aefb0ccb,804771416.6656696
7eb991f4c69215377e4dac8f,943154036.7713815
d555b82c192794e87e9d536f,959114832.9995668
13ac95652fb3cf6c43dafc66,564266502.8987321
42fc6a80b882c32f6264ac10,836961525.0954931
3348706086aa3db5c92259c3,593927748.4727286
30b3f38716be209a894b0942,586984055.7043577
c11fdc02a288af0572a2bca1,898956925.934042
35dc60a65969b264ab283d6d,778324032.791375
7e8dfae9a5f1faf8afa706f7,578642615.4475526
a280fe7610c254b935c9dcfc,564667119.6017133
f361109d06f6609c16724b39,740145275.372299
3f6b2f0c0876c21755369cb6,1037336836.1895707
de26819064a290ce78d8fcc1,803926505.673878
782b0fb8641849c2c34291e6,561903602.5430671
54933f8b33a4fd6f031ed5be,841019063.383137
357e2add3d68167a4f3ce15e,917652683.2346984
a0d5001f7dd42d7f0c91d2a9,541449578.6383626
d4439c35bcb88e1490916c67,775499992.1400924
39ef085809bc80e32e7b6af6,1323718340.447714
cac7e7c3e13af91bdc7107e8,1148946952.7300475
b93f2864087d41c3c92d43c3,969346247.5506898
cd4656aed92f5c0a0b6b7c0c,969346247.5506898
ea935b76abe664d5e2c4736f,740145275.372299
40e9ef1e7c6749b7a8d04ea9,686615849.7112327
cafe7c1ee67458e05c84d5fb,1037336836.1895707
c14f644116669a160446a945,378125919.640722
7a80663cae7c191b5d025fa0,825561438.0305523
71f80198e68fbba902650b1a,557767689.306904
17a2323b855e93533a9f09f2,750851137.9280727
38e8630f2c05ea38e2257c21,749191916.1196946
1e3798d739f85ee0e5a314ca,526813227.21645284
46d0544f411bbfb6b452858c,773294183.5987849
605e7a71eecb13b23ffca0c1,641034563.4663024
28be121ada9c9303be802474,704798488.5052812
b35c58fc1c05a77433025318,1027746003.3647561
16e62269e6aa2ea052d05f71,682484157.2566183
10a650e8cb5425c97f08f68a,809034938.5027636
28e748e7aa0a447731e06706,791709164.3125683
27929c0a3e0fd2d6d2969e03,764110297.1206661
2233f50cf7b04791cf1ddeaa,811925203.436671
d988975f8c4e6ee8fd8dc1e1,734661147.2239482
8fa9b20af1508af7a01e2267,1037758726.6936139
347a4deda03bfdde6d1c163d,832550041.0831447
17230f18b30b94606fea047d,397666059.75314844
07c753474a847bf2bccd55b7,818206163.1552368
b7ce05400f0261743073e072,694255755.6677818
4a33d213841d2af537aa967a,1007923234.0120207
a01a51af09a3dc387a18b58c,424978606.1204922
f04b574dc221473cfd616e22,652841186.7638236
776d4a19fb3852fe6dcd3ddb,638275763.9301888
aafeff5826516e363471e439,605206750.9451455
eba6a2b80a17a846ae560ece,362782272.2752576
90e62f8656ae504bf6175e0d,633212475.0305027
372d67ccb9d251e290891f0a,336494066.6554864
a7801c67a0ddd71c50ba38d3,360716462.3255288
e4d6b81f169cab8ea0244d75,696758416.150476
f7a7281a19733251134364fc,1182379575.692806
dbc123f9502159d660f375ca,1443893238.1214576
97fa4be3ed93c37c048f507c,653428151.2806581
cf184cc576effe39c0f857b8,750947406.9466445
e876c6fd9c161861fb92ad5a,1362268664.772298
f87f8003f15b0fbc12609514,646399445.37809
cb083fa7ff634f424a351840,691063789.2246839
7ea4af39a7e577ffbd600f0d,705098100.2930799
45fc0d46c7a4df7ff6976fce,1111528898.9809353
f70ac0d227db6f5333aa821e,881992261.7539485
c80ef212c870e2f20ed2234a,977469517.56077075
7dc68d5cac1b7fcdab35586e,464015691.3401383
7749b2b534213ec7b536372b,827124307.2645894
43e59f5312e304fc21c1e052,865140672.3151567
82a7920524816f3db7f5a4ca,735052473.425593
a57350d4c79a415137281cb7,303063054.36209494
1caac10c1121a795a172889b,1250539508.339677
40768729f2697b87ed6519d1,763605196.3291019
dd610d7ece83bb02dcd7a22f,773872820.510291
d9110b2b5b1c02766da9e24e,886589723.4531169
c72cf05b93b9c290c063b08b,969808925.2392057
d71cc157c0c43935989009f5,952863118.7800164
d23d12bd86def2657038a481,1182379575.692806
46f0731f62232b32eb733dc3,841528918.2862064
b6767d1e329ff5e28c42f632,745985051.1936088
abde4b06769fcb1d5577fa7f,554789282.2084843
3ac517f74dbf8cdc8feadfe8,710354122.0101633
31f6a25d56f3bb36386d07ae,877631548.5763367
bfb30ae71cdca27f5a5494c6,1108208748.444819
5f9ee280509afd55d24f39b7,790740001.8556777
82902f2082dd405ab538ff58,732298666.6767567
14a14706d405569501327924,306143470.26630193
733c7cdfd50db77066a67140,617633893.5267432
dc722ea5c4d62773f9fb6bbc,736835607.0416702
7cd0c7174b957df1f004fc88,1039906635.2566077
0ed0dc77661be57aab63bc83,584500429.9093724
d03558acc19951a882bd568b,429232032.3618556
b8cca0d70fb46f3a31473e98,909774248.870874
b828609eff041a68fa243a12,933642812.2949163
1437d1f1601d26a3dca7594f,912390040.0793257
6e9c7f27d6b89c5f9696fae6,544489703.431041
fa2c1092f17ce021964f8953,1067979056.504269
155a8e4186d1626fdda4d0ee,1026602962.7279116
d337476c2cfa780518523a6b,717353263.0071659
649cca8c83352caf7442f20a,839904938.0242491
c7214222fefdd8d2ad7f8f8f,974661563.1973625
dd10dcc52d2549df85f2a8ec,334922481.9032481
7634d584c3042533942e2dc0,875181019.5536437
ae58dee872922a9c678dbfcc,1199980790.690623
5ec01e911785dbd5b49b166c,701536518.1071737
7acdaa0cee1ee62e15f4490b,777447343.558679
d76d5b14d0acc5295b8057e2,807687422.9961089
32f3364ac1fabdd13db1cfe5,301884759.78932804
e3dc8b417819e9afe3fc7d0d,608169098.556403
964b7d9de17c1ce396fb83fd,559114809.4916568
44f77a86369d6607753adc09,839311570.4808216
7f25471be85adf0baeb8ebbc,673638686.5999146
6859481703fb0cb34c1e564d,565431483.4529954
7ba0c14dce0cb09ef5735d9f,678333353.0672835
62cd6a29e98a5b7a5ad38050,800531660.9286007
9c6d7e6260e4fe83d43706d4,705235727.3209732
b23341faa7307d9d6009c6d8,716816950.8717831
4002635ca8b087877ad22d5b,1159704190.4823892
b515b1caa608ff42574e5a06,868189884.133266
710542343cece039a279dbee,1022635134.6319828
26db92c003c8e67d92d88aaf,1199058967.8266714
784714647351cb6745c867b1,1022635134.6319828
5fcf1e2ab4edf13ec844decf,705098100.2930799
40d9a852bbed67a6036c6d8b,759740838.1421297
97badba651a94721af5df3f0,952863118.7800164
936307e2f478c3ff7b9652e3,1061621791.87847
1dcf71e8fbfef2c6534576df,852116822.6999367
19ecf1fc86396ada203c2a19,614603666.8760328
8aaeae6bcfcee5ad928ce28d,1023436631.2016226
fabe0f299a4e4bc6f51d54b9,802339499.9803067
5af99278b1091dca9b0b0332,839904938.0242491
1c2739878e452a340a4e8972,1051842769.0911336
698f3f1929a2dbbc69865b65,997447277.836788
69190139558b2ef3eface18d,415258050.31384623
bb084299ad23f245d7cc5b69,848126661.6199377
f844345b6224bc76bc3c6f91,521758083.8315153
594d8d78af90086bf8cdf09c,686090986.5943545
fcaddcc78938f3a234dd2d3f,509110332.21297747
46161effff173111bb6c3a32,1162270376.6468074
be3b1df5f008636e14bec3fe,1003576284.1633753
dd27922be5b6f730f8b4e058,548738561.4056903
dcef5b332fd31d0ed8d754f3,784354280.228767
03a84af05df0f577e09d60c1,691318286.5260276
cb89ad8156c3428ac80a4db3,828148901.3439204
06ccfa37fa6b011ac38422de,687609908.5920929
a5a46af0c9fb5c0a03855660,860951681.9299952
920b50f4355cd2674ceee068,829322465.2257249
410e5af026805ec8088f2e71,851372015.4628112
efa0c01632d13ab59f629ab1,589826827.1764482
5965d19a68a8414b0419bc68,930719377.348247
64955a117f2d9264eb59fa82,1169856613.9106188
8cd46b5c9cbd056d3712f155,997447277.836788
de8ee990e70c8e5ad167dc89,686129921.8238194
1655a92b20740a11a5889519,760040202.9468199
14ead7469d05e5eacce6a575,739500344.023799
1cbf39c44f6b0fdbf9554845,829598805.1186595
9012294b64280c565a88a1d8,1016035019.147066
8c9849cf3d20991e5126420b,1048377347.6795814
63a5989d0dad994a6af7734c,557767689.306904
e3338ac993873aca45755dc8,825561438.0305523
bfeab1b12dd82efa96efac31,378125919.640722
5529d858e9c9e3e92ce8a95a,568463209.5659565
3c3c7861a9727bedf5e3cb29,1015097668.0248376
822ba8fd3c7392bda84461a4,749191916.1196946
b732ff1637ec53286e890865,773294183.5987849
917218fe1425d2c222da1ed3,750851137.9280727
45e92799de1a5334c3d2d72f,526813227.21645284
3da41d55a2b9f78c2b10c75d,809034938.5027636
330c37fb5065311564fd35a2,682484157.2566183
bf6bd06201e60a4c98c8623d,903979224.6804752
69fe76202cd89637a15de1d4,791709164.3125683
5f5856dd16c0e5131835e650,764110297.1206661
a4b2dd2771f49951c027eef2,1027746003.3647561
a949ede7227c8f8587715029,734661147.2239482
36ab522893b5f01caea4cd0d,1037758726.6936139
8e4875b7ecd0898571f0b1ae,638266988.396509
73ec13a5687c542137eb9a41,440445378.23814297
03aea1b6ff072f117ec733af,688011193.4954605
ebbc5fdad817b304af3585c4,427874588.89347637
05b12b1916e51a804419c654,687194526.3221163
61f634438de4a10a861f42c0,726787189.8416175
a13a3638569b89ddf1260470,579190002.4061121
893caa7433c200e0d43e9f27,1253534120.4988983
11433baf7716402e8c58bd33,1084350068.489212
6fffb7958a58a73b0e16f2b2,1290750288.2447822
5d86a1db39e324770ae58efa,415949610.19863296
046aaa4162cd410e92b216d0,562119812.2551587
149e49c22fa0eb163a36c932,745149679.3187712
dd1dacc0c90022e5b40849bf,467934390.7971791
d723eb2516802250027312b4,850695331.662348
04cc75f46642efb1192f1875,645089180.9389471
9f37bcaa95fb0044aeef6075,730404272.6821162
32ce96d8adc8e549b90b4a8b,889766143.12243
aba4e24dcc6998e5020731c8,889766143.12243
00af33cff3ff7c6927306df4,700571785.8842269
8e1bd01ce4b7910d42f59be4,758540030.6035899
332e395d4ce62523a2e3208e,570524837.3825816
af98a0e223a825cbab78ae49,1043520667.9638968
064c1cd5e94efdf8c7262fec,908286887.174227
3f295e6c14e23cff1468bf82,803998540.3128444
be78bb0e06d5768ac1908247,562612867.5225762
4daf52564456895ca7f4429c,430428940.294906
36fab4c38cdd91de650e6abd,1045695392.1407317
bed932e11a599f7cd4bfa31a,757000485.4178284
c1b0ddd3c104ec4482d5025b,587140514.3571005
1ac2b23683ba89e9175d1b99,831103255.4468721
ab4c55e78eb83d80c153f50e,526152539.53851885
2ad54bda875fcf8c6b675bf5,825669887.7194685
1b5d3ddc71634099fa1f04a8,737362144.7216089
b71905255273cbb0af1290a9,588636834.6557794
65ba1feafecd7efdcf214ed2,887247619.7371714
43650eb8b70dfa256ca64979,705098100.2930799
311fa1bf3c405f9bed13b38a,564667119.6017133
d12dc721a59af021e8ac68e5,564667119.6017133
36f9a0ea831710344f468bba,564667119.6017133
1eacbf36422a54f1327fa291,564667119.6017133
e5bc85e227ed7dabfccbd005,564667119.6017133
d1f39f86c82916524273bada,611944869.7720857
57aa22792684debb8d4079dc,646399445.37809
b04449c499843cf46ccb695e,839477143.4347522
b2a7a8ccbbec39b63e4cd028,430428940.294906
de7f584df6103e8bf95f4a37,774593514.338559
0f4de499e5bd2c57fcc75013,740145275.372299
8eae4346936f8c6c67be81ba,569321976.2501253
a13fc9e9b4e47340a5d53bcb,581998522.6095204
7b8a4d701066372dfbdffbec,678333353.0672835
51ba7338f5900d8ef12206fe,554789282.2084843
81b14dbf863114fdddb38579,764362325.4602107
adaa406ec9ac311e9f9c0bbe,708015429.8443936
3fee486268a1451a7b9fff7c,775086871.7353425
267e000c89d3416e551462c2,1021834270.3826542
823ed628bddea9b56792d108,1037336836.1895707
31a1492e589f317a58a79df7,790740001.8556777
969b956eb7769b6f509d3ee6,1039906635.2566077
6ef9135481d8fc882a1a735f,921752219.0904748
ea21ddfa37d60737492509cf,918651724.1565892
24e90a7d9a2bd0c30a4f661e,1182379575.692806
6e64677f8d730e1f9ca240d2,1064821615.8771393
cf8fb8db6f74c236cad0cfcd,1187174542.7170022
f42a53a05dc90e617e0e4c38,625582977.6717935
bd612d494e2f21051556ebe7,918701391.7792037
dc25c9240c67effcf655b02d,747194728.9892603
1969ba34b72e61337246cb5b,497716447.5221205
0fd313e5a0f02df07eb6b104,360716462.3255288
a52e2c893f85b49e2499cbab,994529170.7580402
b2fd7ee866066f3ae0dfb3c0,1100768369.5631824
a0a8d63b5f43b87c0c7e1fb1,1099066943.6351004
03de77e22e987fc3fed4eb78,787110030.9011562
3fed1dd17fcfbd2b86e73143,562612867.5225762
32bdf33933c29b1cbf89539c,790740001.8556777
478e13e8c1cb5bc80f1080e0,997447277.836788
200897b1f8bcd7c116a85306,419675103.96413994
0e51111c47813a0b0dd51b64,789761079.7860013
43d7b77a99e86e8bd21a19ff,1529882026.4403112
38b87cf007043b76670207d8,1090547866.1494267
4b45cba0d601f29c2b7db97a,982312501.1890178
5098115b26f2473c812b70ed,882457451.61521
e9860f6b4c3e6699e62f6c31,600247397.6234876
71273ae563da6bbc66aa87af,402839967.9178915
484922bbe02cb218ced0e779,604958493.4737153
76745c2648b66151008f6399,606034844.5060245
5885faa4aac834118c5e4351,553193662.8864363
c2439ab65fe194d1d60eaa07,975277942.6933833
92e4dcc5911b42e7f70311d7,694260192.6331365
336888717766096b24215b26,700017319.9876148
ad79f4fa23a28cc84487517a,816785487.5040402
210d58091ea74bb902915250,712899680.3700298
9855712ed7be7e865656de13,651485577.5004618
5a6397b85f45fba27dd9311f,1221329086.249111
c431fd6dbad57351a497fae8,708340371.8164344
947ba86487536d611f548142,1934840867.0978777
07f10df13b244dc33b464582,839904938.0242491
dc8262e1493ed593103acfa6,762443049.1744082
885c77c839d705ca7d04d383,834160495.6366168
ca3b5cd3505049f1471c47e8,828051745.6590185
6c8119e00b901efd2dd40f0b,665071721.1370295
34c92caf68dd0cec9fc383ef,859212889.2319696
dd1d2e305d37d9dde55393b0,894750920.80106
c32df77def9978a84f8ba7f1,994529170.7580402
fca6d7455056792cd61e2ddf,586128219.6353732
4e84c5953b493be7ca96103a,1007506792.1089702
12d40725335f83e2fb9b937a,1197526845.8762205
2b9681901b216f2174af0089,1007506792.1089702
9ab74e81283becc00a779172,729256222.6611807
0dd795526c080e8efdf8eb0e,698598619.4194877
157195fb2358bf2d5051c439,964454686.1838459
ce21f368495d385fbd98de73,631800188.2506032
1a6af7fd6a5b0602052c4c27,580637069.0804437
9ce3000cd80aeec2c5188e8e,735898973.393668
d52cd6eee468311666218625,829532200.6540527
8eccd2a6352c33d8c7abcea7,593059804.4009436
17005d6ec889a947397ab980,303229059.68045276
3fb3a581a9a74146dcf9b71f,744483210.0946175
51c4a8b438bb0d97f712af31,757310297.7061853
682b38de3539b2a584446922,564756692.4759178
656c13ca7a1974df58e1b826,1187174542.7170022
