property_id,price
d56159653f5d2abc5ed5acd7,836679813.8812969
45550aa81c0151f1fd9fd8fe,934186722.8425394
735deef3382aa15930482f3e,860912570.4146771
0dd49fa8bb7be52b851c6dc9,746277453.954965
7d3220a91e78f8bc2924d1cd,1386237217.5474315
d3054072b2175deec2c1f8dc,588090595.2315085
b7574b06d593fca4eac59815,591806333.1284304
79e822115c5c1a4531366001,637299457.0277306
d3ed5316a463d38c1bd321d0,1623491368.205951
2f1880c9b8f7ac2715e1236d,1155772521.8759859
dcca1c7f109175760ff531c6,788603586.7830634
dfc4f3facf91bbd93ee0fa4d,670468315.6765195
30e134a6cbe61d7954d0f56b,392218535.14678156
385fee7bd9ad7722d45dd034,461944929.04582804
87199c236bf22903d1aafdd0,439114320.44761723
19e19ad0cd6b5e84d8aa970e,498986977.0054459
907f968e78d748fde69dd44f,924578776.4814283
be094e5db0f784e3aa013aae,520523001.8954449
7ab96f83915bc84f8c03c1bd,373818429.98398876
07f4aa9b9ff5b0b05d31e6c0,1045435992.4477576
e9be8cd37abed8ab510ba1f5,994629397.624162
5f6ad58df27b562db077b5ce,854642641.7619115
ee96d947484aaace40f9b77f,1024627923.9573313
15c4aef8401208054697b81e,1009886066.4331595
22d6cb11333f2839b8112b89,1415945311.1593723
288c09c33907dadbae495c11,1974971181.0701995
f71d2bca0c5fe2720a1544c4,697575733.2816137
451744cf3ce55a98db8a3562,835736320.5156963
fba9ae05a6a8a9e0c6268a9f,864906051.0460379
1338e58f7dcebf5a1ea59388,459196204.8392529
a817e8da0ada143ac87277ee,273710645.41102666
46d8bb3e9a0ca584d3c7a317,665729399.4122157
b2506aa9463aebf01e1e00ca,621435657.8966684
7ec025b9b6e6f33bf65af41b,642530753.8686779
2ff531e27672ecd2362eed55,528953736.70740926
9b3cf0d1b91b9c6a2a887647,758784370.0828879
7db5291ce4602d9b2b266872,425294682.2617478
65d5918e826c33bb950fc008,700423676.1985424
395c34e4b8f52cbdb0522459,747923196.0493066
855f4b67d2bd6d18fd03d8e7,559369103.2763655
9ff06409b37e5b5dece4604a,695890128.4255741
0508cd7bd2c77ebb6fea1e56,629399038.9572544
b45fff2e718e54772d46a3fd,755013134.1018982
cf4d2297b73dbc357d21e31b,640971668.4546163
0ada7044c5b29925abc90879,663599899.1298447
6305f02255274ab5fb6bd39c,1015338476.3620499
d9a94194ae1350512beff3e6,894015235.6912229
e3896296cb80d50d9ad3f903,1093823796.1294582
